"Prey_OS_ID","pred.name","PreyWt","Prey_Count","length.range","prey.name"
6967,"Greenland halibut",0.09,NA,"021-25","other"
9980,"Greenland halibut",0.156,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
6930,"Greenland halibut",0.215,NA,"021-25","other"
9980,"Greenland halibut",0.689,NA,"016-20","other"
6930,"Greenland halibut",0.847,1,"016-20","other"
6000,"Redfish",0.008,NA,"011-15","other"
7933,"Redfish",0.64,2,"021-25","other"
7935,"Redfish",2.645,4,"021-25","other"
9998,"Greenland halibut",NA,NA,"011-15","other"
6967,"Greenland halibut",0.277,NA,"011-15","other"
9998,"Greenland halibut",NA,NA,"011-15","other"
4950,"Greenland halibut",0.039,NA,"016-20","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
7933,"Greenland halibut",0.25,1,"021-25","other"
999,"Greenland halibut",7.486,NA,"021-25","other"
999,"Greenland halibut",0,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
8020,"Greenland halibut",0.818,NA,"026-30","other"
6967,"Greenland halibut",0.067,NA,"026-30","other"
853,"Greenland halibut",3.317,1,"026-30","other"
999,"Greenland halibut",0,NA,"026-30","other"
8020,"Greenland halibut",0.998,NA,"026-30","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
8020,"Greenland halibut",1.833,NA,"031-35","other"
999,"Greenland halibut",2.381,NA,"031-35","other"
999,"Greenland halibut",0,NA,"031-35","other"
999,"Greenland halibut",0,NA,"031-35","other"
6000,"Greenland halibut",0.005,NA,"036-40","other"
999,"Greenland halibut",0.102,NA,"036-40","other"
999,"Greenland halibut",0,NA,"036-40","other"
9980,"Greenland halibut",3.609,NA,"036-40","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
9980,"Greenland halibut",1.503,NA,"036-40","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
7935,"Greenland halibut",0.733,1,"041-45","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
6000,"Greenland halibut",0.01,NA,"046-50","other"
7935,"Greenland halibut",0.399,1,"046-50","other"
999,"Greenland halibut",3.849,NA,"046-50","other"
436,"Greenland halibut",0,NA,"046-50","other"
436,"Greenland halibut",0,NA,"046-50","other"
9980,"Greenland halibut",8.059,NA,"046-50","other"
7935,"Greenland halibut",0.765,1,"046-50","other"
999,"Greenland halibut",1.121,NA,"046-50","other"
6000,"Greenland halibut",0.136,NA,"046-50","other"
6930,"Greenland halibut",17.463,NA,"046-50","other"
7933,"Greenland halibut",0.19,NA,"046-50","other"
7935,"Greenland halibut",1.02,1,"046-50","other"
999,"Greenland halibut",10.641,NA,"051-55","other"
999,"Greenland halibut",0,NA,"051-55","other"
999,"Greenland halibut",0,NA,"051-55","other"
6080,"Greenland halibut",0.099,NA,"051-55","other"
8020,"Greenland halibut",8.03,1,"051-55","other"
9998,"Greenland halibut",NA,NA,"056-60","other"
8112,"Greenland halibut",7.054,1,"056-60","montagui"
892,"Greenland halibut",11.135,1,"056-60","other"
859,"Greenland halibut",1.699,1,"056-60","other"
859,"Greenland halibut",4.661,1,"056-60","other"
8112,"Greenland halibut",3.248,1,"056-60","montagui"
7935,"Greenland halibut",0.544,1,"056-60","other"
8112,"Greenland halibut",9.261,2,"061-65","montagui"
859,"Greenland halibut",15.738,1,"051-55","other"
8112,"Greenland halibut",10.382,2,"051-55","montagui"
9998,"Redfish",NA,NA,"026-30","other"
9998,"Redfish",NA,NA,"026-30","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Redfish",NA,NA,"026-30","other"
8196,"Skate",59.555,2,"046-50","other"
6996,"Skate",0.319,1,"046-50","other"
999,"Skate",3.381,NA,"046-50","other"
999,"Skate",0,NA,"046-50","other"
9998,"Skate",NA,NA,"046-50","other"
6967,"Greenland halibut",0.075,2,"011-15","other"
6967,"Greenland halibut",0.195,NA,"011-15","other"
6967,"Greenland halibut",0.133,7,"011-15","other"
6967,"Greenland halibut",0.164,NA,"011-15","other"
6967,"Greenland halibut",0.057,NA,"011-15","other"
9998,"Greenland halibut",NA,NA,"016-20","other"
6967,"Greenland halibut",0.072,1,"021-25","other"
8111,"Greenland halibut",5.839,1,"036-40","borealis"
9998,"Redfish",NA,NA,"026-30","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
8020,"Greenland halibut",0.242,NA,"031-35","other"
9980,"Greenland halibut",0.278,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
290,"Greenland halibut",4.21,1,"036-40","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
999,"Greenland halibut",8.666,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
6000,"Skate",1.26,NA,"036-40","other"
8111,"Atlantic cod",21.621,2,"046-50","borealis"
8110,"Atlantic cod",12.619,4,"046-50","Pandalus"
9998,"Redfish",NA,NA,"021-25","other"
6967,"Redfish",0.03,NA,"021-25","other"
7933,"Redfish",0.589,NA,"021-25","other"
6000,"Redfish",0.495,NA,"021-25","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Redfish",NA,NA,"016-20","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
8111,"Greenland halibut",16.007,2,"041-45","borealis"
8111,"Greenland halibut",6.31,1,"041-45","borealis"
9998,"Greenland halibut",NA,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
8111,"Greenland halibut",7.164,1,"036-40","borealis"
8111,"Greenland halibut",10.701,2,"036-40","borealis"
9980,"Greenland halibut",0.259,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
10011,"Greenland halibut",3.118,1,"026-30","other"
8019,"Skate",14.18,NA,"036-40","other"
10310,"Skate",4.144,1,"036-40","other"
9998,"Skate",NA,NA,"036-40","other"
8111,"Skate",10.912,NA,"041-45","borealis"
9998,"Skate",NA,NA,"041-45","other"
6000,"Redfish",0.002,NA,"021-25","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Redfish",NA,NA,"026-30","other"
9980,"Redfish",0.213,NA,"026-30","other"
9998,"Redfish",NA,NA,"026-30","other"
6000,"Redfish",0.469,NA,"031-35","other"
9980,"Redfish",1.462,NA,"031-35","other"
9980,"Redfish",0.348,NA,"031-35","other"
4545,"Redfish",0.006,NA,"031-35","other"
9980,"Redfish",1.013,NA,"031-35","other"
999,"Redfish",0,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
8111,"Greenland halibut",17.122,1,"041-45","borealis"
9998,"Greenland halibut",NA,NA,"036-40","other"
8020,"Greenland halibut",1.603,1,"036-40","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
9998,"Skate",NA,NA,"041-45","other"
9980,"Redfish",0.275,NA,"016-20","other"
9998,"Redfish",NA,NA,"021-25","other"
9980,"Redfish",1.715,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
9980,"Greenland halibut",0.16,NA,"021-25","other"
9998,"Redfish",NA,NA,"026-30","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Redfish",NA,NA,"026-30","other"
9998,"Redfish",NA,NA,"031-35","other"
6967,"Redfish",0.05,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"081-85","other"
9998,"Greenland halibut",NA,NA,"061-65","other"
9998,"Greenland halibut",NA,NA,"056-60","other"
9998,"Greenland halibut",NA,NA,"056-60","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
999,"Greenland halibut",1.216,NA,"026-30","other"
999,"Greenland halibut",0,NA,"026-30","other"
436,"Greenland halibut",0,NA,"026-30","other"
999,"Greenland halibut",4.793,NA,"026-30","other"
999,"Greenland halibut",0,NA,"026-30","other"
9980,"Skate",0.703,NA,"011-15","other"
8140,"Skate",3.097,NA,"036-40","other"
8112,"Skate",1.187,1,"036-40","montagui"
6000,"Skate",0.549,NA,"036-40","other"
4950,"Skate",1.281,NA,"036-40","other"
8111,"Skate",7.687,NA,"046-50","borealis"
9998,"Greenland halibut",NA,NA,"011-15","other"
451,"Skate",48.856,1,"036-40","other"
6999,"Skate",4.441,8,"036-40","other"
6999,"Skate",1.595,4,"036-40","other"
6996,"Skate",2.282,NA,"036-40","other"
8020,"Skate",6.551,NA,"036-40","other"
9980,"Skate",13.175,NA,"036-40","other"
5459,"Skate",3.401,1,"036-40","other"
6999,"Skate",1.774,4,"036-40","other"
6999,"Skate",0.94,NA,"036-40","other"
4949,"Skate",2.441,NA,"036-40","other"
4545,"Skate",0.874,NA,"036-40","other"
8081,"Skate",0.963,1,"036-40","other"
9980,"Skate",3.279,NA,"036-40","other"
8203,"Skate",4.175,NA,"036-40","other"
8020,"Skate",3.261,NA,"036-40","other"
6999,"Skate",0.556,NA,"036-40","other"
9980,"Skate",6.501,NA,"036-40","other"
9998,"Skate",NA,NA,"036-40","other"
6999,"Skate",0.423,1,"016-20","other"
6999,"Skate",2.012,5,"016-20","other"
6996,"Skate",1.377,NA,"016-20","other"
9980,"Skate",1.211,NA,"016-20","other"
6999,"Skate",1.315,3,"021-25","other"
6999,"Skate",0.963,2,"021-25","other"
6930,"Skate",0.495,NA,"021-25","other"
4949,"Skate",1.022,NA,"021-25","other"
6999,"Skate",1.032,6,"021-25","other"
6999,"Skate",0.592,2,"021-25","other"
6996,"Skate",0.736,NA,"021-25","other"
9980,"Skate",0.794,NA,"021-25","other"
6999,"Skate",2.98,8,"021-25","other"
6999,"Skate",0.387,1,"021-25","other"
6999,"Skate",0.352,1,"021-25","other"
6999,"Skate",1.207,NA,"021-25","other"
4949,"Skate",0.112,NA,"021-25","other"
9980,"Skate",1.825,NA,"021-25","other"
6999,"Skate",1.968,4,"021-25","other"
6999,"Skate",0.903,4,"021-25","other"
6930,"Skate",1.176,NA,"021-25","other"
9980,"Skate",1.496,NA,"021-25","other"
6999,"Skate",1.085,3,"021-25","other"
6999,"Skate",1.508,4,"021-25","other"
6999,"Skate",0.653,2,"021-25","other"
6996,"Skate",0.237,NA,"021-25","other"
4949,"Skate",0.277,NA,"021-25","other"
9980,"Skate",2.463,NA,"021-25","other"
8020,"Skate",3.76,1,"021-25","other"
6999,"Skate",1.273,4,"016-20","other"
6999,"Skate",1.799,6,"016-20","other"
6996,"Skate",1.119,NA,"016-20","other"
9980,"Skate",1.636,NA,"016-20","other"
6999,"Skate",2.003,5,"016-20","other"
6996,"Skate",1.976,NA,"016-20","other"
9980,"Skate",1.254,NA,"016-20","other"
6999,"Skate",0.666,1,"016-20","other"
6999,"Skate",0.423,2,"016-20","other"
6996,"Skate",2.142,NA,"016-20","other"
9980,"Skate",1.64,NA,"016-20","other"
6999,"Skate",1.04,2,"016-20","other"
6996,"Skate",0.554,NA,"016-20","other"
6999,"Skate",1.028,3,"016-20","other"
6999,"Skate",0.325,1,"016-20","other"
6996,"Skate",1.148,NA,"016-20","other"
9980,"Skate",0.831,NA,"016-20","other"
6999,"Skate",0.354,1,"016-20","other"
6999,"Skate",0.636,NA,"016-20","other"
6930,"Skate",0.602,NA,"016-20","other"
6999,"Skate",0.41,2,"016-20","other"
6996,"Skate",0.739,NA,"016-20","other"
9980,"Skate",0.877,NA,"016-20","other"
6930,"Skate",0.104,NA,"016-20","other"
6999,"Skate",1.411,3,"016-20","other"
6999,"Skate",0.632,2,"016-20","other"
6996,"Skate",0.868,NA,"016-20","other"
9980,"Skate",0.298,NA,"016-20","other"
6999,"Skate",0.775,2,"016-20","other"
6996,"Skate",0.902,NA,"016-20","other"
9980,"Skate",0.892,NA,"016-20","other"
6999,"Skate",1.209,3,"016-20","other"
6996,"Skate",0.946,NA,"016-20","other"
6930,"Skate",1.085,NA,"016-20","other"
6930,"Skate",0.575,NA,"016-20","other"
9980,"Skate",0.143,NA,"016-20","other"
6996,"Skate",0.254,NA,"011-15","other"
9980,"Skate",0.906,NA,"011-15","other"
6999,"Skate",0.293,1,"011-15","other"
6930,"Skate",0.767,NA,"011-15","other"
6930,"Skate",0.992,NA,"011-15","other"
6999,"Skate",0.231,1,"011-15","other"
6930,"Skate",0.242,NA,"011-15","other"
9980,"Skate",0.235,NA,"011-15","other"
6930,"Skate",0.053,NA,"011-15","other"
6083,"Skate",0.004,1,"011-15","other"
9980,"Skate",0.426,NA,"011-15","other"
6930,"Skate",0.061,NA,"011-15","other"
6999,"Skate",0.283,2,"011-15","other"
9980,"Skate",0.778,NA,"011-15","other"
6999,"Skate",0.887,NA,"011-15","other"
6999,"Skate",0.084,1,"011-15","other"
9980,"Skate",0.214,NA,"011-15","other"
6930,"Skate",0.081,NA,"011-15","other"
9980,"Skate",0.647,NA,"011-15","other"
9980,"Redfish",0.409,NA,"016-20","other"
9980,"Skate",0.377,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"011-15","other"
6000,"Skate",5.76,NA,"046-50","other"
8111,"Skate",6.752,1,"046-50","borealis"
8120,"Skate",5.648,2,"046-50","other"
8020,"Skate",0.41,NA,"046-50","other"
4950,"Skate",1.48,NA,"046-50","other"
8178,"Skate",5.251,1,"046-50","other"
999,"Skate",7.643,NA,"041-45","other"
6930,"Skate",0.554,NA,"041-45","other"
6000,"Skate",1.626,NA,"041-45","other"
8019,"Skate",7.198,NA,"041-45","other"
8074,"Skate",5.614,1,"041-45","other"
8111,"Skate",3.126,1,"041-45","borealis"
9980,"Skate",8.987,NA,"041-45","other"
853,"Skate",15.836,1,"041-45","other"
8138,"Skate",13.076,1,"041-45","other"
8020,"Skate",2.396,NA,"041-45","other"
6000,"Skate",7.301,NA,"041-45","other"
7933,"Redfish",0.21,NA,"016-20","other"
999,"Redfish",2.14,NA,"016-20","other"
9998,"Greenland halibut",NA,NA,"011-15","other"
999,"Skate",74.582,NA,"141-145","other"
999,"Skate",0,NA,"141-145","other"
999,"Skate",0,NA,"141-145","other"
4846,"Skate",3.178,NA,"171-175","other"
9980,"Skate",20.567,NA,"171-175","other"
1101,"Greenland halibut",0.264,NA,"046-50","other"
8360,"Greenland halibut",0.23,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
9998,"Skate",NA,NA,"046-50","other"
4545,"Skate",0.005,NA,"036-40","other"
2585,"Skate",0.052,NA,"036-40","other"
9980,"Skate",1.854,NA,"036-40","other"
6000,"Skate",0.037,NA,"036-40","other"
999,"Greenland halibut",63.744,NA,"076-80","other"
792,"Greenland halibut",0,NA,"076-80","other"
792,"Greenland halibut",0,NA,"076-80","other"
9998,"Greenland halibut",NA,NA,"076-80","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
9998,"Redfish",NA,NA,"026-30","other"
8112,"Redfish",2.461,1,"026-30","montagui"
8020,"Redfish",3.145,NA,"026-30","other"
8111,"Greenland halibut",5.473,1,"071-75","borealis"
8112,"Greenland halibut",13.031,3,"071-75","montagui"
8112,"Greenland halibut",10.326,2,"071-75","montagui"
8020,"Greenland halibut",8.65,1,"071-75","other"
8483,"Greenland halibut",0.255,1,"071-75","other"
451,"Greenland halibut",13.804,1,"071-75","other"
451,"Greenland halibut",6.403,1,"071-75","other"
8112,"Greenland halibut",10.134,1,"041-45","montagui"
8111,"Greenland halibut",5.093,1,"041-45","borealis"
9998,"Greenland halibut",NA,NA,"041-45","other"
8111,"Greenland halibut",1.308,NA,"041-45","borealis"
8110,"Greenland halibut",1.64,NA,"041-45","Pandalus"
8020,"Greenland halibut",9.837,NA,"041-45","other"
8112,"Greenland halibut",9.623,1,"036-40","montagui"
8020,"Greenland halibut",5.702,NA,"036-40","other"
9980,"Redfish",0.021,NA,"011-15","other"
9980,"Redfish",0.034,NA,"011-15","other"
9980,"Redfish",0.036,NA,"011-15","other"
9998,"Redfish",NA,NA,"016-20","other"
9980,"Redfish",0.117,NA,"016-20","other"
9980,"Redfish",0.114,NA,"016-20","other"
9998,"Skate",NA,NA,"006-10","other"
9980,"Skate",0.536,NA,"026-30","other"
10011,"Greenland halibut",8.23,1,"021-25","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
4769,"Greenland halibut",12.437,2,"031-35","other"
10011,"Greenland halibut",4.796,NA,"031-35","other"
999,"Greenland halibut",2.711,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
999,"Greenland halibut",9.609,NA,"041-45","other"
9980,"Greenland halibut",0.02,NA,"026-30","other"
6083,"Redfish",0.203,NA,"021-25","other"
4769,"Greenland halibut",8.6,1,"031-35","other"
7994,"Greenland halibut",0.495,1,"041-45","other"
7991,"Redfish",0.489,1,"016-20","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
999,"Skate",0.65,NA,"036-40","other"
4545,"Skate",0.031,NA,"036-40","other"
6967,"Skate",0.011,NA,"036-40","other"
6967,"Skate",0.031,1,"036-40","other"
999,"Skate",3.454,NA,"036-40","other"
9980,"Redfish",0.383,NA,"021-25","other"
7991,"Redfish",0.234,NA,"026-30","other"
4545,"Redfish",0.107,NA,"026-30","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
9980,"Greenland halibut",0.76,NA,"031-35","other"
999,"Greenland halibut",7.984,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
7994,"Redfish",4.36,20,"026-30","other"
6000,"Redfish",0.191,NA,"026-30","other"
6930,"Skate",0.285,NA,"011-15","other"
6930,"Skate",0.117,NA,"011-15","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
999,"Greenland halibut",1.617,NA,"061-65","other"
999,"Greenland halibut",0,NA,"061-65","other"
9998,"Greenland halibut",NA,NA,"011-15","other"
6967,"Greenland halibut",0.126,6,"011-15","other"
6967,"Greenland halibut",0.249,NA,"011-15","other"
6967,"Greenland halibut",0.019,1,"011-15","other"
6967,"Greenland halibut",0.149,NA,"011-15","other"
6967,"Greenland halibut",0.194,NA,"016-20","other"
808,"Greenland halibut",2.387,1,"021-25","other"
6967,"Greenland halibut",0.054,NA,"021-25","other"
6000,"Skate",0.11,NA,"016-20","other"
6930,"Skate",0.167,NA,"016-20","other"
4950,"Skate",0.04,NA,"016-20","other"
6996,"Skate",0.33,1,"016-20","other"
7389,"Skate",0.026,1,"016-20","other"
9980,"Skate",0.478,NA,"016-20","other"
4950,"Skate",0.187,NA,"011-15","other"
6000,"Skate",0.099,NA,"011-15","other"
9980,"Skate",0.063,NA,"011-15","other"
9998,"Skate",NA,NA,"011-15","other"
9980,"Redfish",0.515,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
4545,"Greenland halibut",1.812,1,"026-30","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
9998,"Redfish",NA,NA,"006-10","other"
6000,"Redfish",0.16,NA,"016-20","other"
9998,"Redfish",NA,NA,"016-20","other"
999,"Greenland halibut",0.342,NA,"056-60","other"
2670,"Greenland halibut",0.584,1,"051-55","other"
1101,"Greenland halibut",0.707,NA,"051-55","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
9998,"Greenland halibut",0,NA,"036-40","other"
9998,"Greenland halibut",0,NA,"036-40","other"
9998,"Greenland halibut",0,NA,"036-40","other"
9998,"Greenland halibut",0,NA,"031-35","other"
9998,"Greenland halibut",0,NA,"031-35","other"
9998,"Greenland halibut",0,NA,"026-30","other"
4545,"Greenland halibut",1.39,NA,"026-30","other"
8111,"Skate",18.622,2,"036-40","borealis"
8111,"Skate",5.742,NA,"036-40","borealis"
9998,"Skate",NA,NA,"046-50","other"
6967,"Greenland halibut",0.088,2,"011-15","other"
6967,"Greenland halibut",0.376,NA,"011-15","other"
6967,"Greenland halibut",0.2,NA,"011-15","other"
6967,"Greenland halibut",0.46,NA,"016-20","other"
6967,"Greenland halibut",0.131,3,"016-20","other"
6967,"Greenland halibut",0.239,NA,"016-20","other"
6967,"Greenland halibut",0.306,NA,"016-20","other"
6080,"Redfish",0.054,NA,"006-10","other"
6930,"Redfish",0.031,NA,"006-10","other"
8110,"Skate",11.346,1,"036-40","Pandalus"
8110,"Skate",11.39,NA,"036-40","Pandalus"
8111,"Skate",17.16,1,"036-40","borealis"
6930,"Greenland halibut",0.21,NA,"006-10","other"
8111,"Greenland halibut",7.179,1,"041-45","borealis"
815,"Greenland halibut",11.201,1,"041-45","other"
8110,"Greenland halibut",6.068,NA,"041-45","Pandalus"
6000,"Atlantic cod",2.442,NA,"031-35","other"
8111,"Atlantic cod",5.77,1,"031-35","borealis"
6000,"Skate",0.035,NA,"016-20","other"
9980,"Skate",1.295,NA,"016-20","other"
7994,"Redfish",0.711,1,"021-25","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
