"ContentKey","Prey_OS_ID","PreyWt","Prey_Count","OS_ID","Length","Trawl_ID","Year","Start.Depth","End.Depth","Study.Area","Scientific.Name","CommonName","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","FishKey","region","pred.name","depth","length.range"
"62114003_892_3_1_1004_1744",8290,0.661,NA,892,33,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_1004","SFA4","Greenland halibut","200-300 m","31-35"
"62114003_892_3_1_-6_1752",8020,7.452,NA,892,33.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-6","SFA4","Greenland halibut","200-300 m","31-35"
"62114003_892_3_1_-7_1750",8112,6.115,1,892,34.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-7","SFA4","Greenland halibut","200-300 m","31-35"
"62114003_892_3_1_-8_1751",8112,3.235,1,892,33,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-8","SFA4","Greenland halibut","200-300 m","31-35"
"62114003_892_3_1_-9_1739",8112,2.69,1,892,27,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-9","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-10_1745",999,0.143,NA,892,29.3,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-10","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-10_1746",999,0,NA,892,29.3,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-10","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-10_1747",999,0,NA,892,29.3,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-10","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-10_1748",8020,1.476,NA,892,29.3,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-10","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-10_1749",10763,2.786,1,892,29.3,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-10","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-11_1736",6967,0.009,NA,892,26.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-11","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-11_1737",8112,2.972,1,892,26.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-11","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-11_1738",8112,2.185,1,892,26.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-11","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_-12_1735",6967,0.025,1,892,21.2,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-12","SFA4","Greenland halibut","200-300 m","21-25"
"62114003_892_3_1_-13_1734",6000,0.632,NA,892,25,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-13","SFA4","Greenland halibut","200-300 m","21-25"
"62114004_95_3_1_-36_1553",6000,4.398,NA,95,45.5,62114004,2019,290,289,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",57,48.3727,60,23.5588,"62114004_95_3_1_-36","SFA4","Skate","200-300 m","41-45"
"62114004_95_3_1_-36_1554",8093,1.131,NA,95,45.5,62114004,2019,290,289,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",57,48.3727,60,23.5588,"62114004_95_3_1_-36","SFA4","Skate","200-300 m","41-45"
"62114004_95_3_1_-36_1555",8178,1.432,1,95,45.5,62114004,2019,290,289,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",57,48.3727,60,23.5588,"62114004_95_3_1_-36","SFA4","Skate","200-300 m","41-45"
"62114013_892_3_1_-41_1691",8020,3.561,1,892,35,62114013,2019,182,184,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,33.3829,62,5.1611,"62114013_892_3_1_-41","SFA4","Greenland halibut","100-200 m","31-35"
"62114013_892_3_1_1005_1679",8020,1.643,NA,892,25.3,62114013,2019,182,184,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,33.3829,62,5.1611,"62114013_892_3_1_1005","SFA4","Greenland halibut","100-200 m","21-25"
"62114013_892_3_1_1005_1680",8112,0.934,1,892,25.3,62114013,2019,182,184,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,33.3829,62,5.1611,"62114013_892_3_1_1005","SFA4","Greenland halibut","100-200 m","21-25"
"62114013_892_3_1_1005_1681",8112,2.404,2,892,25.3,62114013,2019,182,184,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,33.3829,62,5.1611,"62114013_892_3_1_1005","SFA4","Greenland halibut","100-200 m","21-25"
"62114013_892_3_1_-42_1692",717,6.787,1,892,34,62114013,2019,182,184,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,33.3829,62,5.1611,"62114013_892_3_1_-42","SFA4","Greenland halibut","100-200 m","31-35"
"62114013_892_3_1_-42_1693",8020,7.787,1,892,34,62114013,2019,182,184,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,33.3829,62,5.1611,"62114013_892_3_1_-42","SFA4","Greenland halibut","100-200 m","31-35"
"62114014_892_3_1_-63_380",8112,1.545,1,892,19,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-63","SFA4","Greenland halibut","100-200 m","16-20"
"62114014_892_3_1_-63_381",8020,1.475,NA,892,19,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-63","SFA4","Greenland halibut","100-200 m","16-20"
"62114014_892_3_1_-64_382",9998,NA,NA,892,18,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-64","SFA4","Greenland halibut","100-200 m","16-20"
"62114014_892_3_1_-65_383",9998,NA,NA,892,22,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-65","SFA4","Greenland halibut","100-200 m","21-25"
"62114014_892_3_1_-66_385",9998,NA,NA,892,22.5,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-66","SFA4","Greenland halibut","100-200 m","21-25"
"62114014_892_3_1_-67_386",9998,NA,NA,892,27.9,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-67","SFA4","Greenland halibut","100-200 m","26-30"
"62114014_892_3_1_-68_392",999,3.25,1,892,30.3,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-68","SFA4","Greenland halibut","100-200 m","26-30"
"62114014_892_3_1_-69_389",8138,6.553,1,892,33.2,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-69","SFA4","Greenland halibut","100-200 m","31-35"
"62114014_892_3_1_-69_390",999,0,NA,892,33.2,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-69","SFA4","Greenland halibut","100-200 m","31-35"
"62114014_892_3_1_-69_391",999,0,NA,892,33.2,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-69","SFA4","Greenland halibut","100-200 m","31-35"
"62114014_892_3_1_-70_384",9998,NA,NA,892,24,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-70","SFA4","Greenland halibut","100-200 m","21-25"
"62114014_892_3_1_-71_387",6930,0.285,NA,892,12.7,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-71","SFA4","Greenland halibut","100-200 m","11-15"
"62114014_892_3_1_-71_388",4950,0.628,NA,892,12.7,62114014,2019,161,163,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,32.515,61,56.0237,"62114014_892_3_1_-71","SFA4","Greenland halibut","100-200 m","11-15"
"62114087_892_3_1_-1136_411",451,13.925,1,892,36.2,62114087,2019,225,225,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,32.3094,65,57.3264,"62114087_892_3_1_-1136","EAZ","Greenland halibut","200-300 m","36-40"
"62114087_892_3_1_-1139_402",7967,0.122,1,892,15.2,62114087,2019,225,225,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,32.3094,65,57.3264,"62114087_892_3_1_-1139","EAZ","Greenland halibut","200-300 m","11-15"
"62114087_892_3_1_-1140_400",9998,NA,NA,892,13.8,62114087,2019,225,225,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,32.3094,65,57.3264,"62114087_892_3_1_-1140","EAZ","Greenland halibut","200-300 m","11-15"
"62114087_892_3_1_-1141_401",6967,0.038,1,892,12.2,62114087,2019,225,225,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,32.3094,65,57.3264,"62114087_892_3_1_-1141","EAZ","Greenland halibut","200-300 m","11-15"
"62114087_90_3_1_-1137_403",8085,2.623,1,90,45.5,62114087,2019,225,225,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,32.3094,65,57.3264,"62114087_90_3_1_-1137","EAZ","Skate","200-300 m","41-45"
"62114087_90_3_1_-1137_404",8085,6.59,2,90,45.5,62114087,2019,225,225,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,32.3094,65,57.3264,"62114087_90_3_1_-1137","EAZ","Skate","200-300 m","41-45"
"62114087_90_3_1_-1137_405",8020,12.265,NA,90,45.5,62114087,2019,225,225,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,32.3094,65,57.3264,"62114087_90_3_1_-1137","EAZ","Skate","200-300 m","41-45"
"62114087_90_3_1_-1137_406",999,3.084,NA,90,45.5,62114087,2019,225,225,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,32.3094,65,57.3264,"62114087_90_3_1_-1137","EAZ","Skate","200-300 m","41-45"
"62114087_90_3_1_-1137_407",999,0,NA,90,45.5,62114087,2019,225,225,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,32.3094,65,57.3264,"62114087_90_3_1_-1137","EAZ","Skate","200-300 m","41-45"
"62114087_90_3_1_-1137_408",10560,0.442,NA,90,45.5,62114087,2019,225,225,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,32.3094,65,57.3264,"62114087_90_3_1_-1137","EAZ","Skate","200-300 m","41-45"
"62114087_90_3_1_-1137_409",6000,11.02,NA,90,45.5,62114087,2019,225,225,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,32.3094,65,57.3264,"62114087_90_3_1_-1137","EAZ","Skate","200-300 m","41-45"
"62114089_89_3_1_-1169_1789",8020,9.855,NA,89,28,62114089,2019,603,604,"RISA","RAJA SP","SKATE",60,44.19,65,36.7696,"62114089_89_3_1_-1169","EAZ","Skate","500-750 m","26-30"
"62114089_89_3_1_-1170_1792",8020,7.128,NA,89,36.3,62114089,2019,603,604,"RISA","RAJA SP","SKATE",60,44.19,65,36.7696,"62114089_89_3_1_-1170","EAZ","Skate","500-750 m","36-40"
"62114089_89_3_1_-1171_1791",9998,NA,NA,89,45.2,62114089,2019,603,604,"RISA","RAJA SP","SKATE",60,44.19,65,36.7696,"62114089_89_3_1_-1171","EAZ","Skate","500-750 m","41-45"
"62114089_89_3_1_-1172_1790",9998,NA,NA,89,53.7,62114089,2019,603,604,"RISA","RAJA SP","SKATE",60,44.19,65,36.7696,"62114089_89_3_1_-1172","EAZ","Skate","500-750 m","51-55"
"62114089_892_3_1_-1173_1787",9998,NA,NA,892,12.8,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1173","EAZ","Greenland halibut","500-750 m","11-15"
"62114089_892_3_1_-1175_1788",9998,NA,NA,892,13.6,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1175","EAZ","Greenland halibut","500-750 m","11-15"
"62114089_892_3_1_-1179_1520",999,0.184,NA,892,75,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1179","EAZ","Greenland halibut","500-750 m","71-75"
"62114089_892_3_1_-1179_1521",9980,0.182,NA,892,75,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1179","EAZ","Greenland halibut","500-750 m","71-75"
"62114089_892_3_1_-1179_1522",999,0,NA,892,75,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1179","EAZ","Greenland halibut","500-750 m","71-75"
"62114089_892_3_1_-1179_1523",999,0,NA,892,75,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1179","EAZ","Greenland halibut","500-750 m","71-75"
"62114089_892_3_1_-1180_1503",9998,NA,NA,892,75.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1180","EAZ","Greenland halibut","500-750 m","71-75"
"62114089_892_3_1_-1181_1508",272,5.983,1,892,69.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1181","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1181_1509",999,11.124,NA,892,69.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1181","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1181_1510",451,0,NA,892,69.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1181","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1181_1511",451,0,NA,892,69.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1181","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1181_1512",9980,15.982,NA,892,69.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1181","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1182_1505",10016,1.276,1,892,70.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1182","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1182_1506",8020,0.558,NA,892,70.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1182","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1182_1507",9980,1.707,NA,892,70.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1182","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1183_1519",9998,NA,NA,892,77.8,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1183","EAZ","Greenland halibut","500-750 m","76-80"
"62114089_892_3_1_-1184_1502",9998,NA,NA,892,67.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1184","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1185_1500",9998,NA,NA,892,65.1,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1185","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1186_1504",8112,6.959,2,892,68,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1186","EAZ","Greenland halibut","500-750 m","66-70"
"62114089_892_3_1_-1187_1518",8020,0.937,NA,892,64.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1187","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1188_1499",9998,NA,NA,892,61.9,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1188","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1189_1513",999,4.668,NA,892,64.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1189","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1189_1514",8110,4.597,NA,892,64.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1189","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1189_1515",8020,2.712,NA,892,64.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1189","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1189_1516",8112,0.301,NA,892,64.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1189","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1189_1517",436,0,NA,892,64.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1189","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1190_1501",9998,NA,NA,892,62.9,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1190","EAZ","Greenland halibut","500-750 m","61-65"
"62114089_892_3_1_-1191_1495",8112,28.428,1,892,58.2,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1191","EAZ","Greenland halibut","500-750 m","56-60"
"62114089_892_3_1_-1192_1930",8112,19.87,1,892,57.6,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1192","EAZ","Greenland halibut","500-750 m","56-60"
"62114089_892_3_1_-1193_1498",9998,NA,NA,892,56.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1193","EAZ","Greenland halibut","500-750 m","56-60"
"62114089_892_3_1_-1194_1493",999,2.088,NA,892,53.1,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1194","EAZ","Greenland halibut","500-750 m","51-55"
"62114089_892_3_1_-1194_1494",436,0,NA,892,53.1,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1194","EAZ","Greenland halibut","500-750 m","51-55"
"62114089_892_3_1_-1195_1492",9998,NA,NA,892,51.5,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1195","EAZ","Greenland halibut","500-750 m","51-55"
"62114089_892_3_1_-1196_1496",6000,0.418,NA,892,53.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1196","EAZ","Greenland halibut","500-750 m","51-55"
"62114089_892_3_1_-1196_1497",9980,1.026,NA,892,53.3,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1196","EAZ","Greenland halibut","500-750 m","51-55"
"62114089_892_3_1_-1197_1491",9998,NA,NA,892,47.2,62114089,2019,603,604,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,44.19,65,36.7696,"62114089_892_3_1_-1197","EAZ","Greenland halibut","500-750 m","46-50"
